id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,327,2325,801,1524,31,8,1493,10.0,Droite
35,327,2325,801,1524,31,9,1493,749.0,Droite
35,327,2325,801,1524,31,10,1493,10.0,Droite
35,327,2325,801,1524,31,11,1493,78.0,Extrême Droite
35,327,2325,801,1524,31,12,1493,6.0,Extrême Droite
35,328,1478,589,889,12,0,877,20.0,Extrême Gauche
35,328,1478,589,889,12,1,877,7.0,Gauche
35,328,1478,589,889,12,2,877,174.0,Gauche
35,328,1478,589,889,12,3,877,14.0,Écologie
35,328,1478,589,889,12,4,877,7.0,Écologie
35,328,1478,589,889,12,5,877,5.0,Écologie
35,328,1478,589,889,12,6,877,8.0,Écologie
35,328,1478,589,889,12,7,877,23.0,Régionalisme
35,328,1478,589,889,12,8,877,23.0,Droite
35,328,1478,589,889,12,9,877,370.0,Droite
35,328,1478,589,889,12,10,877,129.0,Droite
35,328,1478,589,889,12,11,877,79.0,Extrême Droite
35,328,1478,589,889,12,12,877,18.0,Extrême Droite
35,329,478,157,321,13,0,308,1.0,Extrême Gauche
35,329,478,157,321,13,1,308,7.0,Extrême Gauche
35,329,478,157,321,13,2,308,2.0,Extrême Gauche
35,329,478,157,321,13,3,308,1.0,Gauche
35,329,478,157,321,13,4,308,59.0,Gauche
35,329,478,157,321,13,5,308,6.0,Écologie
35,329,478,157,321,13,6,308,0.0,Gauche
35,329,478,157,321,13,7,308,2.0,Écologie
35,329,478,157,321,13,8,308,2.0,Écologie
35,329,478,157,321,13,9,308,4.0,Régionalisme
35,329,478,157,321,13,10,308,27.0,Droite
35,329,478,157,321,13,11,308,2.0,Divers
35,329,478,157,321,13,12,308,162.0,Droite
35,329,478,157,321,13,13,308,25.0,Extrême Droite
35,329,478,157,321,13,14,308,8.0,Extrême Droite
35,330,609,172,437,10,0,427,4.0,Extrême Gauche
35,330,609,172,437,10,1,427,9.0,Extrême Gauche
35,330,609,172,437,10,2,427,1.0,Gauche
35,330,609,172,437,10,3,427,58.0,Gauche
35,330,609,172,437,10,4,427,8.0,Gauche
35,330,609,172,437,10,5,427,18.0,Écologie
35,330,609,172,437,10,6,427,4.0,Écologie
35,330,609,172,437,10,7,427,5.0,Régionalisme
35,330,609,172,437,10,8,427,16.0,Droite
35,330,609,172,437,10,9,427,275.0,Droite
35,330,609,172,437,10,10,427,8.0,Droite
35,330,609,172,437,10,11,427,16.0,Extrême Droite
35,330,609,172,437,10,12,427,5.0,Extrême Droite
35,331,1698,607,1091,12,0,1079,18.0,Extrême Gauche
35,331,1698,607,1091,12,1,1079,11.0,Extrême Gauche
35,331,1698,607,1091,12,2,1079,9.0,Extrême Gauche
35,331,1698,607,1091,12,3,1079,24.0,Gauche
35,331,1698,607,1091,12,4,1079,456.0,Gauche
35,331,1698,607,1091,12,5,1079,31.0,Gauche
35,331,1698,607,1091,12,6,1079,55.0,Écologie
35,331,1698,607,1091,12,7,1079,5.0,Gauche
35,331,1698,607,1091,12,8,1079,4.0,Écologie
35,331,1698,607,1091,12,9,1079,18.0,Régionalisme
35,331,1698,607,1091,12,10,1079,38.0,Droite
35,331,1698,607,1091,12,11,1079,343.0,Droite
35,331,1698,607,1091,12,12,1079,59.0,Extrême Droite
35,331,1698,607,1091,12,13,1079,8.0,Extrême Droite
35,332,642,265,377,3,0,374,17.0,Extrême Gauche
35,332,642,265,377,3,1,374,10.0,Gauche
35,332,642,265,377,3,2,374,90.0,Gauche
35,332,642,265,377,3,3,374,9.0,Écologie
35,332,642,265,377,3,4,374,5.0,Écologie
35,332,642,265,377,3,5,374,0.0,Écologie
35,332,642,265,377,3,6,374,0.0,Écologie
35,332,642,265,377,3,7,374,3.0,Régionalisme
35,332,642,265,377,3,8,374,11.0,Droite
35,332,642,265,377,3,9,374,138.0,Droite
35,332,642,265,377,3,10,374,50.0,Droite
35,332,642,265,377,3,11,374,37.0,Extrême Droite
35,332,642,265,377,3,12,374,4.0,Extrême Droite
35,333,826,283,543,16,0,527,12.0,Extrême Gauche
35,333,826,283,543,16,1,527,5.0,Extrême Gauche
35,333,826,283,543,16,2,527,8.0,Gauche
35,333,826,283,543,16,3,527,103.0,Gauche
35,333,826,283,543,16,4,527,6.0,Gauche
35,333,826,283,543,16,5,527,20.0,Écologie
35,333,826,283,543,16,6,527,3.0,Écologie
35,333,826,283,543,16,7,527,1.0,Régionalisme
35,333,826,283,543,16,8,527,24.0,Droite
35,333,826,283,543,16,9,527,306.0,Droite
35,333,826,283,543,16,10,527,8.0,Droite
35,333,826,283,543,16,11,527,27.0,Extrême Droite
35,333,826,283,543,16,12,527,4.0,Extrême Droite
35,334,4752,1405,3347,61,0,3286,31.0,Extrême Gauche
35,334,4752,1405,3347,61,1,3286,87.0,Extrême Gauche
35,334,4752,1405,3347,61,2,3286,47.0,Gauche
35,334,4752,1405,3347,61,3,3286,99.0,Gauche
35,334,4752,1405,3347,61,4,3286,1419.0,Écologie
35,334,4752,1405,3347,61,5,3286,26.0,Écologie
35,334,4752,1405,3347,61,6,3286,44.0,Régionalisme
35,334,4752,1405,3347,61,7,3286,23.0,Divers
35,334,4752,1405,3347,61,8,3286,1179.0,Droite
35,334,4752,1405,3347,61,9,3286,197.0,Droite
35,334,4752,1405,3347,61,10,3286,118.0,Extrême Droite
35,334,4752,1405,3347,61,11,3286,16.0,Extrême Droite
35,335,453,182,271,5,0,266,8.0,Extrême Gauche
35,335,453,182,271,5,1,266,4.0,Extrême Gauche
35,335,453,182,271,5,2,266,1.0,Gauche
35,335,453,182,271,5,3,266,47.0,Gauche
35,335,453,182,271,5,4,266,8.0,Gauche
35,335,453,182,271,5,5,266,13.0,Écologie
35,335,453,182,271,5,6,266,1.0,Écologie
35,335,453,182,271,5,7,266,2.0,Régionalisme
35,335,453,182,271,5,8,266,3.0,Droite
35,335,453,182,271,5,9,266,145.0,Droite
35,335,453,182,271,5,10,266,3.0,Droite
35,335,453,182,271,5,11,266,30.0,Extrême Droite
35,335,453,182,271,5,12,266,1.0,Extrême Droite
35,336,142,46,96,1,0,95,2.0,Extrême Gauche
35,336,142,46,96,1,1,95,4.0,Extrême Gauche
35,336,142,46,96,1,2,95,5.0,Gauche
35,336,142,46,96,1,3,95,22.0,Gauche
35,336,142,46,96,1,4,95,7.0,Écologie
35,336,142,46,96,1,5,95,0.0,Écologie
35,336,142,46,96,1,6,95,4.0,Régionalisme
35,336,142,46,96,1,7,95,0.0,Divers
35,336,142,46,96,1,8,95,42.0,Droite
35,336,142,46,96,1,9,95,2.0,Droite
35,336,142,46,96,1,10,95,6.0,Extrême Droite
35,336,142,46,96,1,11,95,1.0,Extrême Droite
35,337,1898,582,1316,33,0,1283,16.0,Extrême Gauche
35,337,1898,582,1316,33,1,1283,19.0,Extrême Gauche
35,337,1898,582,1316,33,2,1283,5.0,Extrême Gauche
35,337,1898,582,1316,33,3,1283,8.0,Gauche
35,337,1898,582,1316,33,4,1283,406.0,Gauche
35,337,1898,582,1316,33,5,1283,31.0,Écologie
35,337,1898,582,1316,33,6,1283,1.0,Gauche
35,337,1898,582,1316,33,7,1283,16.0,Écologie
35,337,1898,582,1316,33,8,1283,23.0,Écologie
35,337,1898,582,1316,33,9,1283,6.0,Régionalisme
35,337,1898,582,1316,33,10,1283,17.0,Droite
35,337,1898,582,1316,33,11,1283,5.0,Divers
35,337,1898,582,1316,33,12,1283,398.0,Centre
35,337,1898,582,1316,33,13,1283,245.0,Droite
35,337,1898,582,1316,33,14,1283,4.0,Droite
35,337,1898,582,1316,33,15,1283,76.0,Extrême Droite
35,337,1898,582,1316,33,16,1283,7.0,Extrême Droite
35,338,696,214,482,12,0,470,6.0,Extrême Gauche
35,338,696,214,482,12,1,470,6.0,Extrême Gauche
35,338,696,214,482,12,2,470,2.0,Gauche
35,338,696,214,482,12,3,470,50.0,Gauche
35,338,696,214,482,12,4,470,6.0,Gauche
35,338,696,214,482,12,5,470,24.0,Écologie
35,338,696,214,482,12,6,470,6.0,Écologie
35,338,696,214,482,12,7,470,7.0,Régionalisme
35,338,696,214,482,12,8,470,3.0,Droite
35,338,696,214,482,12,9,470,324.0,Droite
35,338,696,214,482,12,10,470,4.0,Droite
35,338,696,214,482,12,11,470,28.0,Extrême Droite
35,338,696,214,482,12,12,470,4.0,Extrême Droite
35,339,474,149,325,3,0,322,7.0,Extrême Gauche
35,339,474,149,325,3,1,322,3.0,Extrême Gauche
35,339,474,149,325,3,2,322,2.0,Extrême Gauche
35,339,474,149,325,3,3,322,4.0,Gauche
35,339,474,149,325,3,4,322,96.0,Gauche
35,339,474,149,325,3,5,322,7.0,Écologie
35,339,474,149,325,3,6,322,0.0,Gauche
35,339,474,149,325,3,7,322,0.0,Écologie
35,339,474,149,325,3,8,322,2.0,Écologie
35,339,474,149,325,3,9,322,2.0,Régionalisme
35,339,474,149,325,3,10,322,32.0,Droite
35,339,474,149,325,3,11,322,0.0,Divers
35,339,474,149,325,3,12,322,148.0,Droite
35,339,474,149,325,3,13,322,17.0,Extrême Droite
35,339,474,149,325,3,14,322,2.0,Extrême Droite
35,340,715,230,485,14,0,471,5.0,Extrême Gauche
35,340,715,230,485,14,1,471,8.0,Gauche
35,340,715,230,485,14,2,471,98.0,Gauche
35,340,715,230,485,14,3,471,20.0,Écologie
35,340,715,230,485,14,4,471,5.0,Écologie
35,340,715,230,485,14,5,471,4.0,Écologie
35,340,715,230,485,14,6,471,1.0,Écologie
35,340,715,230,485,14,7,471,8.0,Régionalisme
35,340,715,230,485,14,8,471,14.0,Droite
35,340,715,230,485,14,9,471,199.0,Droite
35,340,715,230,485,14,10,471,71.0,Droite
35,340,715,230,485,14,11,471,32.0,Extrême Droite
35,340,715,230,485,14,12,471,6.0,Extrême Droite
35,341,1055,369,686,25,0,661,6.0,Extrême Gauche
35,341,1055,369,686,25,1,661,16.0,Extrême Gauche
35,341,1055,369,686,25,2,661,13.0,Gauche
35,341,1055,369,686,25,3,661,108.0,Gauche
35,341,1055,369,686,25,4,661,70.0,Écologie
35,341,1055,369,686,25,5,661,4.0,Écologie
35,341,1055,369,686,25,6,661,7.0,Régionalisme
35,341,1055,369,686,25,7,661,6.0,Divers
35,341,1055,369,686,25,8,661,359.0,Droite
35,341,1055,369,686,25,9,661,30.0,Droite
35,341,1055,369,686,25,10,661,37.0,Extrême Droite
35,341,1055,369,686,25,11,661,5.0,Extrême Droite
35,342,257,74,183,7,0,176,3.0,Extrême Gauche
35,342,257,74,183,7,1,176,2.0,Extrême Gauche
35,342,257,74,183,7,2,176,0.0,Extrême Gauche
35,342,257,74,183,7,3,176,5.0,Gauche
35,342,257,74,183,7,4,176,90.0,Gauche
35,342,257,74,183,7,5,176,2.0,Écologie
35,342,257,74,183,7,6,176,1.0,Gauche
35,342,257,74,183,7,7,176,0.0,Écologie
35,342,257,74,183,7,8,176,0.0,Écologie
35,342,257,74,183,7,9,176,2.0,Régionalisme
35,342,257,74,183,7,10,176,0.0,Droite
35,342,257,74,183,7,11,176,0.0,Divers
35,342,257,74,183,7,12,176,20.0,Centre
35,342,257,74,183,7,13,176,30.0,Droite
35,342,257,74,183,7,14,176,0.0,Droite
35,342,257,74,183,7,15,176,15.0,Extrême Droite
35,342,257,74,183,7,16,176,6.0,Extrême Droite
35,343,680,231,449,16,0,433,13.0,Extrême Gauche
35,343,680,231,449,16,1,433,8.0,Gauche
35,343,680,231,449,16,2,433,78.0,Gauche
35,343,680,231,449,16,3,433,16.0,Écologie
35,343,680,231,449,16,4,433,4.0,Écologie
35,343,680,231,449,16,5,433,2.0,Écologie
35,343,680,231,449,16,6,433,1.0,Écologie
35,343,680,231,449,16,7,433,9.0,Régionalisme
35,343,680,231,449,16,8,433,12.0,Droite
35,343,680,231,449,16,9,433,163.0,Droite
35,343,680,231,449,16,10,433,73.0,Droite
35,343,680,231,449,16,11,433,51.0,Extrême Droite
35,343,680,231,449,16,12,433,3.0,Extrême Droite
35,344,180,46,134,0,0,134,6.0,Extrême Gauche
35,344,180,46,134,0,1,134,3.0,Extrême Gauche
35,344,180,46,134,0,2,134,0.0,Extrême Gauche
35,344,180,46,134,0,3,134,2.0,Gauche
35,344,180,46,134,0,4,134,27.0,Gauche
35,344,180,46,134,0,5,134,0.0,Écologie
35,344,180,46,134,0,6,134,1.0,Gauche
35,344,180,46,134,0,7,134,1.0,Écologie
35,344,180,46,134,0,8,134,5.0,Écologie
35,344,180,46,134,0,9,134,0.0,Régionalisme
35,344,180,46,134,0,10,134,18.0,Droite
35,344,180,46,134,0,11,134,2.0,Divers
35,344,180,46,134,0,12,134,15.0,Centre
35,344,180,46,134,0,13,134,33.0,Droite
35,344,180,46,134,0,14,134,1.0,Droite
35,344,180,46,134,0,15,134,19.0,Extrême Droite
35,344,180,46,134,0,16,134,1.0,Extrême Droite
35,345,432,115,317,10,0,307,7.0,Extrême Gauche
35,345,432,115,317,10,1,307,16.0,Extrême Gauche
35,345,432,115,317,10,2,307,2.0,Extrême Gauche
35,345,432,115,317,10,3,307,8.0,Gauche
35,345,432,115,317,10,4,307,113.0,Gauche
35,345,432,115,317,10,5,307,3.0,Écologie
35,345,432,115,317,10,6,307,0.0,Gauche
35,345,432,115,317,10,7,307,3.0,Écologie
35,345,432,115,317,10,8,307,0.0,Écologie
35,345,432,115,317,10,9,307,0.0,Régionalisme
35,345,432,115,317,10,10,307,2.0,Droite
35,345,432,115,317,10,11,307,0.0,Divers
35,345,432,115,317,10,12,307,47.0,Centre
35,345,432,115,317,10,13,307,79.0,Droite
35,345,432,115,317,10,14,307,0.0,Droite
35,345,432,115,317,10,15,307,25.0,Extrême Droite
35,345,432,115,317,10,16,307,2.0,Extrême Droite
35,346,98,31,67,4,0,63,1.0,Extrême Gauche
35,346,98,31,67,4,1,63,0.0,Extrême Gauche
35,346,98,31,67,4,2,63,0.0,Extrême Gauche
35,346,98,31,67,4,3,63,2.0,Gauche
35,346,98,31,67,4,4,63,17.0,Gauche
35,346,98,31,67,4,5,63,0.0,Écologie
35,346,98,31,67,4,6,63,0.0,Gauche
35,346,98,31,67,4,7,63,0.0,Écologie
35,346,98,31,67,4,8,63,0.0,Écologie
35,346,98,31,67,4,9,63,1.0,Régionalisme
35,346,98,31,67,4,10,63,3.0,Droite
35,346,98,31,67,4,11,63,0.0,Divers
35,346,98,31,67,4,12,63,13.0,Centre
35,346,98,31,67,4,13,63,17.0,Droite
35,346,98,31,67,4,14,63,0.0,Droite
35,346,98,31,67,4,15,63,8.0,Extrême Droite
35,346,98,31,67,4,16,63,1.0,Extrême Droite
35,347,1496,438,1058,29,0,1029,21.0,Extrême Gauche
35,347,1496,438,1058,29,1,1029,2.0,Extrême Gauche
35,347,1496,438,1058,29,2,1029,2.0,Gauche
35,347,1496,438,1058,29,3,1029,113.0,Gauche
35,347,1496,438,1058,29,4,1029,7.0,Gauche
35,347,1496,438,1058,29,5,1029,28.0,Écologie
35,347,1496,438,1058,29,6,1029,3.0,Écologie
35,347,1496,438,1058,29,7,1029,9.0,Régionalisme
35,347,1496,438,1058,29,8,1029,17.0,Droite
35,347,1496,438,1058,29,9,1029,737.0,Droite
35,347,1496,438,1058,29,10,1029,6.0,Droite
35,347,1496,438,1058,29,11,1029,70.0,Extrême Droite
35,347,1496,438,1058,29,12,1029,14.0,Extrême Droite
35,348,277,82,195,5,0,190,1.0,Extrême Gauche
35,348,277,82,195,5,1,190,3.0,Extrême Gauche
35,348,277,82,195,5,2,190,0.0,Gauche
35,348,277,82,195,5,3,190,22.0,Gauche
35,348,277,82,195,5,4,190,10.0,Écologie
35,348,277,82,195,5,5,190,1.0,Écologie
35,348,277,82,195,5,6,190,6.0,Régionalisme
35,348,277,82,195,5,7,190,0.0,Divers
35,348,277,82,195,5,8,190,124.0,Droite
35,348,277,82,195,5,9,190,16.0,Droite
35,348,277,82,195,5,10,190,7.0,Extrême Droite
35,348,277,82,195,5,11,190,0.0,Extrême Droite
35,350,447,164,283,8,0,275,5.0,Extrême Gauche
35,350,447,164,283,8,1,275,7.0,Extrême Gauche
35,350,447,164,283,8,2,275,2.0,Gauche
35,350,447,164,283,8,3,275,34.0,Gauche
35,350,447,164,283,8,4,275,4.0,Gauche
35,350,447,164,283,8,5,275,5.0,Écologie
35,350,447,164,283,8,6,275,1.0,Écologie
35,350,447,164,283,8,7,275,5.0,Régionalisme
35,350,447,164,283,8,8,275,7.0,Droite
35,350,447,164,283,8,9,275,187.0,Droite
35,350,447,164,283,8,10,275,6.0,Droite
35,350,447,164,283,8,11,275,11.0,Extrême Droite
35,350,447,164,283,8,12,275,1.0,Extrême Droite
35,351,776,235,541,4,0,537,13.0,Extrême Gauche
35,351,776,235,541,4,1,537,5.0,Extrême Gauche
35,351,776,235,541,4,2,537,5.0,Extrême Gauche
35,351,776,235,541,4,3,537,11.0,Gauche
35,351,776,235,541,4,4,537,248.0,Gauche
35,351,776,235,541,4,5,537,8.0,Gauche
35,351,776,235,541,4,6,537,21.0,Écologie
35,351,776,235,541,4,7,537,5.0,Gauche
35,351,776,235,541,4,8,537,4.0,Écologie
35,351,776,235,541,4,9,537,4.0,Régionalisme
35,351,776,235,541,4,10,537,2.0,Droite
35,351,776,235,541,4,11,537,173.0,Droite
35,351,776,235,541,4,12,537,30.0,Extrême Droite
35,351,776,235,541,4,13,537,8.0,Extrême Droite
35,352,5534,1853,3681,86,0,3595,55.0,Extrême Gauche
35,352,5534,1853,3681,86,1,3595,45.0,Extrême Gauche
35,352,5534,1853,3681,86,2,3595,7.0,Extrême Gauche
35,352,5534,1853,3681,86,3,3595,52.0,Gauche
35,352,5534,1853,3681,86,4,3595,1544.0,Gauche
35,352,5534,1853,3681,86,5,3595,82.0,Gauche
35,352,5534,1853,3681,86,6,3595,166.0,Écologie
35,352,5534,1853,3681,86,7,3595,18.0,Gauche
35,352,5534,1853,3681,86,8,3595,27.0,Écologie
35,352,5534,1853,3681,86,9,3595,13.0,Régionalisme
35,352,5534,1853,3681,86,10,3595,26.0,Régionalisme
35,352,5534,1853,3681,86,11,3595,31.0,Divers
35,352,5534,1853,3681,86,12,3595,652.0,Droite
35,352,5534,1853,3681,86,13,3595,320.0,Centre
35,352,5534,1853,3681,86,14,3595,15.0,Droite
35,352,5534,1853,3681,86,15,3595,340.0,Droite
35,352,5534,1853,3681,86,16,3595,165.0,Extrême Droite
35,352,5534,1853,3681,86,17,3595,27.0,Extrême Droite
35,352,5534,1853,3681,86,18,3595,10.0,Extrême Droite
35,353,3093,918,2175,42,0,2133,18.0,Extrême Gauche
35,353,3093,918,2175,42,1,2133,25.0,Extrême Gauche
35,353,3093,918,2175,42,2,2133,3.0,Extrême Gauche
35,353,3093,918,2175,42,3,2133,45.0,Gauche
35,353,3093,918,2175,42,4,2133,816.0,Gauche
35,353,3093,918,2175,42,5,2133,38.0,Gauche
35,353,3093,918,2175,42,6,2133,114.0,Écologie
35,353,3093,918,2175,42,7,2133,16.0,Gauche
35,353,3093,918,2175,42,8,2133,7.0,Écologie
35,353,3093,918,2175,42,9,2133,10.0,Régionalisme
35,353,3093,918,2175,42,10,2133,9.0,Régionalisme
35,353,3093,918,2175,42,11,2133,7.0,Divers
35,353,3093,918,2175,42,12,2133,403.0,Droite
35,353,3093,918,2175,42,13,2133,226.0,Centre
35,353,3093,918,2175,42,14,2133,5.0,Droite
35,353,3093,918,2175,42,15,2133,310.0,Droite
35,353,3093,918,2175,42,16,2133,71.0,Extrême Droite
35,353,3093,918,2175,42,17,2133,5.0,Extrême Droite
35,353,3093,918,2175,42,18,2133,5.0,Extrême Droite
35,354,234,80,154,5,0,149,3.0,Extrême Gauche
35,354,234,80,154,5,1,149,8.0,Extrême Gauche
35,354,234,80,154,5,2,149,1.0,Extrême Gauche
35,354,234,80,154,5,3,149,2.0,Gauche
35,354,234,80,154,5,4,149,31.0,Gauche
35,354,234,80,154,5,5,149,1.0,Écologie
35,354,234,80,154,5,6,149,1.0,Gauche
35,354,234,80,154,5,7,149,0.0,Écologie
35,354,234,80,154,5,8,149,0.0,Écologie
35,354,234,80,154,5,9,149,3.0,Régionalisme
35,354,234,80,154,5,10,149,16.0,Droite
35,354,234,80,154,5,11,149,0.0,Divers
35,354,234,80,154,5,12,149,75.0,Droite
35,354,234,80,154,5,13,149,7.0,Extrême Droite
35,354,234,80,154,5,14,149,1.0,Extrême Droite
35,355,732,302,430,20,0,410,9.0,Extrême Gauche
35,355,732,302,430,20,1,410,5.0,Extrême Gauche
35,355,732,302,430,20,2,410,0.0,Extrême Gauche
35,355,732,302,430,20,3,410,4.0,Gauche
35,355,732,302,430,20,4,410,166.0,Gauche
35,355,732,302,430,20,5,410,11.0,Écologie
35,355,732,302,430,20,6,410,0.0,Gauche
35,355,732,302,430,20,7,410,2.0,Écologie
35,355,732,302,430,20,8,410,2.0,Écologie
35,355,732,302,430,20,9,410,5.0,Régionalisme
35,355,732,302,430,20,10,410,6.0,Droite
35,355,732,302,430,20,11,410,1.0,Divers
35,355,732,302,430,20,12,410,79.0,Centre
35,355,732,302,430,20,13,410,90.0,Droite
35,355,732,302,430,20,14,410,0.0,Droite
35,355,732,302,430,20,15,410,28.0,Extrême Droite
35,355,732,302,430,20,16,410,2.0,Extrême Droite
35,356,845,260,585,12,0,573,2.0,Extrême Gauche
35,356,845,260,585,12,1,573,19.0,Extrême Gauche
35,356,845,260,585,12,2,573,3.0,Extrême Gauche
35,356,845,260,585,12,3,573,7.0,Gauche
35,356,845,260,585,12,4,573,233.0,Gauche
35,356,845,260,585,12,5,573,20.0,Écologie
35,356,845,260,585,12,6,573,2.0,Gauche
35,356,845,260,585,12,7,573,5.0,Écologie
35,356,845,260,585,12,8,573,7.0,Écologie
35,356,845,260,585,12,9,573,8.0,Régionalisme
35,356,845,260,585,12,10,573,8.0,Droite
35,356,845,260,585,12,11,573,0.0,Divers
35,356,845,260,585,12,12,573,164.0,Centre
35,356,845,260,585,12,13,573,77.0,Droite
35,356,845,260,585,12,14,573,0.0,Droite
35,356,845,260,585,12,15,573,12.0,Extrême Droite
35,356,845,260,585,12,16,573,6.0,Extrême Droite
35,357,277,75,202,1,0,201,2.0,Extrême Gauche
35,357,277,75,202,1,1,201,3.0,Extrême Gauche
35,357,277,75,202,1,2,201,1.0,Gauche
35,357,277,75,202,1,3,201,23.0,Gauche
35,357,277,75,202,1,4,201,23.0,Écologie
35,357,277,75,202,1,5,201,1.0,Écologie
35,357,277,75,202,1,6,201,1.0,Régionalisme
35,357,277,75,202,1,7,201,4.0,Divers
35,357,277,75,202,1,8,201,118.0,Droite
35,357,277,75,202,1,9,201,8.0,Droite
35,357,277,75,202,1,10,201,14.0,Extrême Droite
35,357,277,75,202,1,11,201,3.0,Extrême Droite
35,358,579,186,393,6,0,387,6.0,Extrême Gauche
35,358,579,186,393,6,1,387,5.0,Extrême Gauche
35,358,579,186,393,6,2,387,1.0,Extrême Gauche
35,358,579,186,393,6,3,387,6.0,Gauche
35,358,579,186,393,6,4,387,108.0,Gauche
35,358,579,186,393,6,5,387,20.0,Écologie
35,358,579,186,393,6,6,387,1.0,Gauche
35,358,579,186,393,6,7,387,0.0,Écologie
35,358,579,186,393,6,8,387,1.0,Écologie
35,358,579,186,393,6,9,387,4.0,Régionalisme
35,358,579,186,393,6,10,387,5.0,Droite
35,358,579,186,393,6,11,387,0.0,Divers
35,358,579,186,393,6,12,387,191.0,Droite
35,358,579,186,393,6,13,387,31.0,Extrême Droite
35,358,579,186,393,6,14,387,8.0,Extrême Droite
35,359,535,200,335,7,0,328,6.0,Extrême Gauche
35,359,535,200,335,7,1,328,9.0,Extrême Gauche
35,359,535,200,335,7,2,328,1.0,Gauche
35,359,535,200,335,7,3,328,37.0,Gauche
35,359,535,200,335,7,4,328,3.0,Gauche
35,359,535,200,335,7,5,328,10.0,Écologie
35,359,535,200,335,7,6,328,2.0,Écologie
35,359,535,200,335,7,7,328,2.0,Régionalisme
35,359,535,200,335,7,8,328,2.0,Droite
35,359,535,200,335,7,9,328,235.0,Droite
35,359,535,200,335,7,10,328,5.0,Droite
35,359,535,200,335,7,11,328,12.0,Extrême Droite
35,359,535,200,335,7,12,328,4.0,Extrême Droite
35,360,11127,3835,7292,89,0,7203,103.0,Extrême Gauche
35,360,11127,3835,7292,89,1,7203,63.0,Extrême Gauche
35,360,11127,3835,7292,89,2,7203,33.0,Gauche
35,360,11127,3835,7292,89,3,7203,1399.0,Gauche
35,360,11127,3835,7292,89,4,7203,146.0,Gauche
35,360,11127,3835,7292,89,5,7203,309.0,Écologie
35,360,11127,3835,7292,89,6,7203,33.0,Écologie
35,360,11127,3835,7292,89,7,7203,50.0,Régionalisme
35,360,11127,3835,7292,89,8,7203,28.0,Droite
35,360,11127,3835,7292,89,9,7203,4687.0,Droite
35,360,11127,3835,7292,89,10,7203,87.0,Droite
35,360,11127,3835,7292,89,11,7203,225.0,Extrême Droite
35,360,11127,3835,7292,89,12,7203,40.0,Extrême Droite
35,361,769,279,490,10,0,480,1.0,Extrême Gauche
35,361,769,279,490,10,1,480,3.0,Extrême Gauche
35,361,769,279,490,10,2,480,1.0,Extrême Gauche
35,361,769,279,490,10,3,480,13.0,Gauche
35,361,769,279,490,10,4,480,104.0,Gauche
35,361,769,279,490,10,5,480,13.0,Écologie
35,361,769,279,490,10,6,480,0.0,Gauche
35,361,769,279,490,10,7,480,6.0,Écologie
35,361,769,279,490,10,8,480,1.0,Écologie
35,361,769,279,490,10,9,480,3.0,Régionalisme
35,361,769,279,490,10,10,480,30.0,Droite
35,361,769,279,490,10,11,480,4.0,Divers
35,361,769,279,490,10,12,480,255.0,Droite
35,361,769,279,490,10,13,480,41.0,Extrême Droite
35,361,769,279,490,10,14,480,5.0,Extrême Droite
35,362,608,182,426,11,0,415,4.0,Extrême Gauche
35,362,608,182,426,11,1,415,14.0,Extrême Gauche
35,362,608,182,426,11,2,415,0.0,Extrême Gauche
35,362,608,182,426,11,3,415,11.0,Gauche
35,362,608,182,426,11,4,415,141.0,Gauche
35,362,608,182,426,11,5,415,14.0,Écologie
35,362,608,182,426,11,6,415,1.0,Gauche
35,362,608,182,426,11,7,415,2.0,Écologie
35,362,608,182,426,11,8,415,0.0,Écologie
35,362,608,182,426,11,9,415,3.0,Régionalisme
35,362,608,182,426,11,10,415,14.0,Droite
35,362,608,182,426,11,11,415,1.0,Divers
35,362,608,182,426,11,12,415,174.0,Droite
35,362,608,182,426,11,13,415,35.0,Extrême Droite
35,362,608,182,426,11,14,415,1.0,Extrême Droite
35,363,2336,786,1550,34,0,1516,37.0,Extrême Gauche
35,363,2336,786,1550,34,1,1516,56.0,Gauche
35,363,2336,786,1550,34,2,1516,525.0,Gauche
35,363,2336,786,1550,34,3,1516,64.0,Écologie
35,363,2336,786,1550,34,4,1516,11.0,Écologie
35,363,2336,786,1550,34,5,1516,16.0,Écologie
35,363,2336,786,1550,34,6,1516,4.0,Écologie
35,363,2336,786,1550,34,7,1516,18.0,Régionalisme
35,363,2336,786,1550,34,8,1516,12.0,Droite
