id_dept,id_commune,nom_commune,nb_inscrits,nb_exprimes,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,cand_voix,cand_orientation,années,type_election
35,312,Saint-Senoux,939,713,206,733,20,0,4,Extrême Droite,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,1,27,Centre,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,2,3,Extrême Gauche,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,3,28,Centre,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,4,119,Droite,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,5,83,Extrême Droite,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,6,27,Gauche,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,7,28,Droite,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,8,56,Écologie,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,9,122,Gauche,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,10,8,Droite,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,11,22,Gauche,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,12,28,Gauche,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,13,36,Droite,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,14,80,Extrême Gauche,2002,présidentielle
35,312,Saint-Senoux,939,713,206,733,20,15,42,Extrême Gauche,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,0,6,Extrême Droite,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,1,11,Centre,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,2,4,Extrême Gauche,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,3,54,Centre,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,4,113,Droite,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,5,44,Extrême Droite,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,6,8,Gauche,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,7,50,Droite,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,8,32,Écologie,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,9,113,Gauche,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,10,5,Droite,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,11,9,Gauche,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,12,24,Gauche,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,13,36,Droite,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,14,25,Extrême Gauche,2002,présidentielle
35,314,Saint-Suliac,757,560,176,581,21,15,26,Extrême Gauche,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,0,3,Extrême Droite,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,1,19,Centre,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,2,14,Extrême Gauche,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,3,52,Centre,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,4,77,Droite,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,5,50,Extrême Droite,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,6,19,Gauche,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,7,21,Droite,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,8,77,Écologie,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,9,166,Gauche,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,10,8,Droite,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,11,12,Gauche,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,12,25,Gauche,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,13,24,Droite,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,14,56,Extrême Gauche,2002,présidentielle
35,315,Saint-Sulpice-la-Forêt,882,662,204,678,16,15,39,Extrême Gauche,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,0,4,Extrême Droite,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,1,8,Centre,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,2,2,Extrême Gauche,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,3,23,Centre,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,4,58,Droite,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,5,47,Extrême Droite,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,6,6,Gauche,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,7,27,Droite,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,8,5,Écologie,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,9,38,Gauche,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,10,9,Droite,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,11,9,Gauche,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,12,1,Gauche,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,13,40,Droite,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,14,23,Extrême Gauche,2002,présidentielle
35,316,Saint-Sulpice-des-Landes,452,314,124,328,14,15,14,Extrême Gauche,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,0,7,Extrême Droite,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,1,5,Centre,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,2,1,Extrême Gauche,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,3,11,Centre,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,4,64,Droite,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,5,59,Extrême Droite,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,6,5,Gauche,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,7,8,Droite,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,8,12,Écologie,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,9,37,Gauche,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,10,5,Droite,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,11,1,Gauche,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,12,7,Gauche,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,13,17,Droite,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,14,27,Extrême Gauche,2002,présidentielle
35,318,Saint-Thual,378,278,89,289,11,15,12,Extrême Gauche,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,0,21,Extrême Droite,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,1,21,Centre,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,2,3,Extrême Gauche,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,3,60,Centre,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,4,147,Droite,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,5,86,Extrême Droite,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,6,24,Gauche,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,7,55,Droite,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,8,70,Écologie,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,9,124,Gauche,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,10,4,Droite,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,11,18,Gauche,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,12,33,Gauche,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,13,67,Droite,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,14,62,Extrême Gauche,2002,présidentielle
35,319,Saint-Thurial,1083,842,220,863,21,15,47,Extrême Gauche,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,0,7,Extrême Droite,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,1,1,Centre,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,2,2,Extrême Gauche,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,3,22,Centre,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,4,53,Droite,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,5,22,Extrême Droite,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,6,3,Gauche,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,7,11,Droite,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,8,12,Écologie,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,9,38,Gauche,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,10,4,Droite,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,11,4,Gauche,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,12,4,Gauche,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,13,11,Droite,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,14,8,Extrême Gauche,2002,présidentielle
35,320,Saint-Uniac,266,215,46,220,5,15,13,Extrême Gauche,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,0,2,Extrême Droite,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,1,11,Centre,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,2,0,Extrême Gauche,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,3,19,Centre,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,4,54,Droite,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,5,58,Extrême Droite,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,6,3,Gauche,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,7,22,Droite,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,8,20,Écologie,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,9,54,Gauche,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,10,3,Droite,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,11,9,Gauche,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,12,5,Gauche,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,13,22,Droite,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,14,38,Extrême Gauche,2002,présidentielle
35,321,Saulnières,461,338,96,365,27,15,18,Extrême Gauche,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,0,4,Extrême Droite,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,1,10,Centre,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,2,2,Extrême Gauche,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,3,15,Centre,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,4,35,Droite,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,5,57,Extrême Droite,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,6,5,Gauche,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,7,6,Droite,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,8,35,Écologie,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,9,58,Gauche,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,10,5,Droite,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,11,6,Gauche,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,12,6,Gauche,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,13,21,Droite,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,14,21,Extrême Gauche,2002,présidentielle
35,322,Le Sel-de-Bretagne,404,308,86,318,10,15,22,Extrême Gauche,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,0,4,Extrême Droite,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,1,3,Centre,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,2,1,Extrême Gauche,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,3,22,Centre,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,4,78,Droite,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,5,43,Extrême Droite,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,6,7,Gauche,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,7,15,Droite,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,8,6,Écologie,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,9,28,Gauche,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,10,10,Droite,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,11,5,Gauche,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,12,9,Gauche,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,13,26,Droite,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,14,18,Extrême Gauche,2002,présidentielle
35,323,La Selle-en-Coglès,363,281,62,301,20,15,6,Extrême Gauche,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,0,2,Extrême Droite,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,1,8,Centre,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,2,2,Extrême Gauche,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,3,34,Centre,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,4,98,Droite,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,5,44,Extrême Droite,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,6,6,Gauche,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,7,16,Droite,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,8,10,Écologie,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,9,23,Gauche,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,10,9,Droite,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,11,3,Gauche,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,12,8,Gauche,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,13,10,Droite,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,14,18,Extrême Gauche,2002,présidentielle
35,324,La Selle-en-Luitré,353,306,32,321,15,15,15,Extrême Gauche,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,0,1,Extrême Droite,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,1,3,Centre,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,2,0,Extrême Gauche,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,3,3,Centre,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,4,12,Droite,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,5,12,Extrême Droite,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,6,1,Gauche,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,7,4,Droite,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,8,3,Écologie,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,9,7,Gauche,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,10,2,Droite,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,11,0,Gauche,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,12,5,Gauche,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,13,6,Droite,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,14,6,Extrême Gauche,2002,présidentielle
35,325,La Selle-Guerchaise,90,68,12,78,10,15,3,Extrême Gauche,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,0,9,Extrême Droite,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,1,21,Centre,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,2,6,Extrême Gauche,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,3,44,Centre,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,4,169,Droite,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,5,133,Extrême Droite,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,6,14,Gauche,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,7,51,Droite,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,8,31,Écologie,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,9,98,Gauche,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,10,5,Droite,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,11,15,Gauche,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,12,23,Gauche,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,13,45,Droite,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,14,76,Extrême Gauche,2002,présidentielle
35,326,Sens-de-Bretagne,1142,785,319,823,38,15,45,Extrême Gauche,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,0,18,Extrême Droite,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,1,51,Centre,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,2,13,Extrême Gauche,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,3,144,Centre,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,4,313,Droite,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,5,144,Extrême Droite,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,6,42,Gauche,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,7,65,Droite,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,8,136,Écologie,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,9,274,Gauche,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,10,26,Droite,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,11,40,Gauche,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,12,88,Gauche,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,13,85,Droite,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,14,139,Extrême Gauche,2002,présidentielle
35,327,Servon-sur-Vilaine,2312,1693,564,1748,55,15,115,Extrême Gauche,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,0,17,Extrême Droite,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,1,15,Centre,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,2,4,Extrême Gauche,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,3,42,Centre,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,4,298,Droite,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,5,181,Extrême Droite,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,6,10,Gauche,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,7,66,Droite,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,8,33,Écologie,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,9,135,Gauche,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,10,10,Droite,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,11,8,Gauche,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,12,24,Gauche,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,13,87,Droite,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,14,80,Extrême Gauche,2002,présidentielle
35,328,Sixt-sur-Aff,1471,1059,379,1092,33,15,49,Extrême Gauche,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,0,8,Extrême Droite,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,1,2,Centre,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,2,4,Extrême Gauche,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,3,17,Centre,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,4,90,Droite,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,5,46,Extrême Droite,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,6,5,Gauche,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,7,65,Droite,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,8,10,Écologie,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,9,44,Gauche,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,10,3,Droite,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,11,4,Gauche,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,12,4,Gauche,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,13,7,Droite,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,14,15,Extrême Gauche,2002,présidentielle
35,329,Sougéal,477,336,115,362,26,15,12,Extrême Gauche,2002,présidentielle
35,330,Taillis,608,468,114,494,26,0,7,Extrême Droite,2002,présidentielle
35,330,Taillis,608,468,114,494,26,1,17,Centre,2002,présidentielle
35,330,Taillis,608,468,114,494,26,2,3,Extrême Gauche,2002,présidentielle
35,330,Taillis,608,468,114,494,26,3,63,Centre,2002,présidentielle
35,330,Taillis,608,468,114,494,26,4,135,Droite,2002,présidentielle
35,330,Taillis,608,468,114,494,26,5,32,Extrême Droite,2002,présidentielle
35,330,Taillis,608,468,114,494,26,6,16,Gauche,2002,présidentielle
35,330,Taillis,608,468,114,494,26,7,34,Droite,2002,présidentielle
35,330,Taillis,608,468,114,494,26,8,20,Écologie,2002,présidentielle
35,330,Taillis,608,468,114,494,26,9,43,Gauche,2002,présidentielle
